Claim ID,Claim,Source,Node,Edge,Label
36,Edgar Wright is a producer.,response,>,Generate,Generate
37,Edgar Wright is a person who directs.,response,>,Generate,Generate
37,Edgar Wright is a person who directs.,response,which,Hot Fuzz,received
37,Edgar Wright is a person who directs.,response,which,The World's End,received
38,Ann Richards was professionally involved in politics.,response,>,Generate,Generate
39,"For four years, Ann Richards was the Governor of Texas.",response,>,Generate,Generate
40,Ann Richards was the head of the executive branch of Texas's government.,response,>,Generate,Generate
41,Ann Richards was a governor for four years.,response,>,Generate,Generate
41,Ann Richards was a governor for four years.,response,She,Baylor University,attended
42,Ann Richards was the Governor of Texas from 1991 to 1995.,response,>,Generate,Generate
43,Ann Richards was the head of the executive branch of a state government.,response,>,Generate,Generate
44,Ann Richards was an American.,response,>,Generate,Generate
44,Ann Richards was an American.,response,Richards,American,was
44,Ann Richards was an American.,response,Richards,American,was
44,Ann Richards was an American.,response,Richards,American,was
44,Ann Richards was an American.,response,Richards,American,was
45,Ann Richards was the 45th Governor of Texas.,response,>,Generate,Generate
45,Ann Richards was the 45th Governor of Texas.,response,who,Ann Richards,is
46,Drake Bell put out an EP.,response,>,Generate,Generate
46,Drake Bell put out an EP.,response,Bell,EP,put
47,Drake Bell put out an extended play in 2011.,response,>,Generate,Generate
48,Drake Bell released an album.,response,>,Generate,Generate
49,Drake Bell put out A Reminder.,response,>,Generate,Generate
50,Drake Bell is a songwriter who sings what he's written.,response,>,Generate,Generate
51,Drake Bell released A Reminder.,response,>,Generate,Generate
52,Drake Bell released an EP.,response,>,Generate,Generate
52,Drake Bell released an EP.,response,Bell,EP,released
53,Drake Bell released an extended play in 2011.,response,>,Generate,Generate
53,Drake Bell released an extended play in 2011.,response,roles,Drake & Josh,shows
54,Drake Bell released A Reminder in 2011.,response,>,Generate,Generate
55,Aristotle spent time in Athens.,response,>,Generate,Generate
56,Aristotle tutored Alexander the Great.,response,>,Generate,Generate
56,Aristotle tutored Alexander the Great.,response,Aristotle,Alexander the Great,tutored
56,Aristotle tutored Alexander the Great.,response,Aristotle,Alexander the Great,tutored
56,Aristotle tutored Alexander the Great.,response,Aristotle,Alexander,tutored
56,Aristotle tutored Alexander the Great.,response,source,Life of Alexander,is
56,Aristotle tutored Alexander the Great.,response,father,Aristotle,asked
56,Aristotle tutored Alexander the Great.,response,Aristotle,Alexander,tutored
56,Aristotle tutored Alexander the Great.,response,Theophrastus,Alexander,tutored
56,Aristotle tutored Alexander the Great.,response,Aristotle,Alexander,tutored
56,Aristotle tutored Alexander the Great.,response,Aristotle,Alexander,tutored
57,Aristotle studied at Plato's Academy.,response,>,Generate,Generate
57,Aristotle studied at Plato's Academy.,response,he,one,became
58,Aristotle spent the majority of his life in Athens.,response,>,Generate,Generate
58,Aristotle spent the majority of his life in Athens.,response,who,Proxenus,was
58,Aristotle spent the majority of his life in Athens.,response,who,Plato,recognized
58,Aristotle spent the majority of his life in Athens.,response,Aristotle,Athens,left
58,Aristotle spent the majority of his life in Athens.,response,he,Lesbos,studied
58,Aristotle spent the majority of his life in Athens.,response,He,Lyceum,founded
58,Aristotle spent the majority of his life in Athens.,response,which,Lyceum,became
59,Aristotle was a student of Plato's Academy.,response,>,Generate,Generate
59,Aristotle was a student of Plato's Academy.,response,He,one,became
60,Aristotle spent time in Greece.,response,>,Generate,Generate
60,Aristotle spent time in Greece.,response,Aristotle,Athens,left
60,Aristotle spent time in Greece.,response,he,Lesbos,studied
60,Aristotle spent time in Greece.,response,he,Assos,studied
60,Aristotle spent time in Greece.,response,Aristotle,the last few years,spent
60,Aristotle spent time in Greece.,response,what,Greece,is
61,James VI and I was a major advocate of a single parliament for Scotland and England.,response,>,Generate,Generate
61,James VI and I was a major advocate of a single parliament for Scotland and England.,response,VI,the King of Scots and King of England,was
61,James VI and I was a major advocate of a single parliament for Scotland and England.,response,James,the King of Scots,became
61,James VI and I was a major advocate of a single parliament for Scotland and England.,response,he,"the ""Treaty of London",issued
61,James VI and I was a major advocate of a single parliament for Scotland and England.,response,which,"the ""Treaty of London",founded
61,James VI and I was a major advocate of a single parliament for Scotland and England.,response,that,Scotland,benefited
62,James VI and I was a ruler.,response,>,Generate,Generate
62,James VI and I was a ruler.,response,He,King of England,became
62,James VI and I was a ruler.,response,he,Bible,translated
62,James VI and I was a ruler.,response,He,the University of St. Andrews,founded
62,James VI and I was a ruler.,response,which,the English Parliament,resisted
62,James VI and I was a ruler.,response,he,Scotland,faced
63,James VI and I was a major advocate of a single parliament for England.,response,>,Generate,Generate
63,James VI and I was a major advocate of a single parliament for England.,response,VI,the King of England,was
63,James VI and I was a major advocate of a single parliament for England.,response,which,England,unify
64,James VI and I was a leader.,response,>,Generate,Generate
65,James VI and I was a major advocate of a single parliament.,response,>,Generate,Generate
65,James VI and I was a major advocate of a single parliament.,response,which,"the ""Book of Common Prayer",established
66,James VI and I was a major advocate of a single parliament for England and Scotland.,response,>,Generate,Generate
66,James VI and I was a major advocate of a single parliament for England and Scotland.,response,which,England,created
67,James VI and I was a person.,response,>,Generate,Generate
67,James VI and I was a person.,response,who,Scotland,ruled
67,James VI and I was a person.,response,He,King of England,became
68,James VI and I began the Plantation of Ulster.,response,>,Generate,Generate
68,James VI and I began the Plantation of Ulster.,response,Statement,the Plantation of Ulster,began
68,James VI and I began the Plantation of Ulster.,response,VI,the Plantation of Ulster,began
68,James VI and I began the Plantation of Ulster.,response,crowns,the Plantation of Ulster,saw
68,James VI and I began the Plantation of Ulster.,response,who,James VI,ruled
68,James VI and I began the Plantation of Ulster.,response,who,England,ruled
68,James VI and I began the Plantation of Ulster.,response,he,the Plantation of Ulster,saw
68,James VI and I began the Plantation of Ulster.,response,which,the Church of Ireland,became
69,James VI and I was a monarch of England.,response,>,Generate,Generate
69,James VI and I was a monarch of England.,response,He,the King James Bible,established
70,Marcus Bentley is a broadcaster.,response,>,Generate,Generate
71,There is a British actor name Marcus Bentley.,response,>,Generate,Generate
72,Marcus Bentley is an American broadcaster.,response,>,Generate,Generate
73,Marcus Bentley is a British actor.,response,>,Generate,Generate
74,Mel B released a song on Virgin Records in 2007.,response,>,Generate,Generate
75,Mel B had a career.,response,>,Generate,Generate
76,A song on Virgin Records was released by Mel B.,response,>,Generate,Generate
77,Mel B released a song on Virgin Records.,response,>,Generate,Generate
78,Mel B had a solo career.,response,>,Generate,Generate
79,"""I Want You Back"" was released by Mel B.",response,>,Generate,Generate
79,"""I Want You Back"" was released by Mel B.",response,art.jpg|thumbnail|left|I,Want You Back,Want
79,"""I Want You Back"" was released by Mel B.",response,I,I Want You Back,Want
79,"""I Want You Back"" was released by Mel B.",response,art.jpg|thumbnail|left|I,I Want You Back,Want
79,"""I Want You Back"" was released by Mel B.",response,I,I Want You Back,Want
79,"""I Want You Back"" was released by Mel B.",response,she,"""I Want You Back",release
79,"""I Want You Back"" was released by Mel B.",response,statement,I Want You Back,Want
80,A solo career was had by Mel B.,response,>,Generate,Generate
81,Shane Black was born in 1961.,response,>,Generate,Generate
82,Shane Black was born on the 16th.,response,>,Generate,Generate
83,There is an American screenwriter and director called Shane Black.,response,>,Generate,Generate
83,There is an American screenwriter and director called Shane Black.,response,he,Kiss Kiss Bang Bang,wrote
83,There is an American screenwriter and director called Shane Black.,response,-,Iron Man 3,wrote
84,The 16th was the day Shane Black was born.,response,>,Generate,Generate
84,The 16th was the day Shane Black was born.,response,Statement,the day,was
84,The 16th was the day Shane Black was born.,response,I,AI,'m
84,The 16th was the day Shane Black was born.,response,16th,the day,was
85,Shane Black is an American producer and actor.,response,>,Generate,Generate
86,"Shane Black was born on December 16th, 1961.",response,>,Generate,Generate
87,Jennifer Lopez made a single.,response,>,Generate,Generate
87,Jennifer Lopez made a single.,response,she,Jennifer Lopez,released
88,Jennifer Lopez made an album.,response,>,Generate,Generate
88,Jennifer Lopez made an album.,response,You,If You Had My Love,Had
88,Jennifer Lopez made an album.,response,album,Jenny,featured
88,Jennifer Lopez made an album.,response,It,Get Right,included
88,Jennifer Lopez made an album.,response,album,First Love,featured
89,Jennifer Lopez married a minimum of two times.,response,>,Generate,Generate
89,Jennifer Lopez married a minimum of two times.,response,she,Marc Anthony,married
89,Jennifer Lopez married a minimum of two times.,response,she,Alex Rodriguez,married
90,Jennifer Lopez made a studio album.,response,>,Generate,Generate
91,Jennifer Lopez was married.,response,>,Generate,Generate
92,Jennifer Lopez created a studio record.,response,>,Generate,Generate
92,Jennifer Lopez created a studio record.,response,You,If You Had My Love,Had
93,Jennifer Lopez has dated.,response,>,Generate,Generate
93,Jennifer Lopez has dated.,response,Noa,Noa was Lopez's first,was
93,Jennifer Lopez has dated.,response,she,Noa was Lopez's first,married
94,Sancho Panza is a character in Don Quixote.,response,>,Generate,Generate
95,Sancho Panza is a fictional character in a novel written by Don Miguel de Cervantes Saavedra.,response,>,Generate,Generate
95,Sancho Panza is a fictional character in a novel written by Don Miguel de Cervantes Saavedra.,response,which,Sancho,provides
95,Sancho Panza is a fictional character in a novel written by Don Miguel de Cervantes Saavedra.,response,He,one,remains
96,Sancho Panza is a Don Quixote character.,response,>,Generate,Generate
96,Sancho Panza is a Don Quixote character.,response,One,Sancho Panza,features
97,Sancho Panza is a fictional character in a novel written by a Spanish writer born in the 17th century.,response,>,Generate,Generate
98,Sancho Panza is a fictional character.,response,>,Generate,Generate
99,Sancho Panza is a main character in Don Quixote.,response,>,Generate,Generate
100,Sancho Panza is a character in a novel written by an author.,response,>,Generate,Generate
101,Sancho Panza is a character in a novel written by Don Miguel de Cervantes Saavedra.,response,>,Generate,Generate
101,Sancho Panza is a character in a novel written by Don Miguel de Cervantes Saavedra.,response,who,Alonso Quixano,becomes
101,Sancho Panza is a character in a novel written by Don Miguel de Cervantes Saavedra.,response,who,Don Quixote,becomes
101,Sancho Panza is a character in a novel written by Don Miguel de Cervantes Saavedra.,response,Panza,Don Quixote,accompanies
101,Sancho Panza is a character in a novel written by Don Miguel de Cervantes Saavedra.,response,he,Don Quixote,advises
102,Brazzers is a company.,response,>,Generate,Generate
103,Brazzers is a pornographic production company based in Montreal.,response,>,Generate,Generate
103,Brazzers is a pornographic production company based in Montreal.,response,I,AI,'m
104,Brazzers is based in Montreal.,response,>,Generate,Generate
105,Brazzers is based in Canada.,response,>,Generate,Generate
105,Brazzers is based in Canada.,response,I,AI,'m
106,Canada is where Brazzers is based.,response,>,Generate,Generate
107,"Brazzers is a company based in Montreal, Canada.",response,>,Generate,Generate
108,Brazzers is a production company.,response,>,Generate,Generate
109,Tim Roth is an English actor.,response,>,Generate,Generate
109,Tim Roth is an English actor.,response,that,Reservoir Dogs,brought
110,Tim Roth was born in 1961.,response,>,Generate,Generate
111,"Tim Roth was not born on May 14th, 1961.",response,>,Generate,Generate
112,Tim Roth is a director.,response,>,Generate,Generate
113,Ernest Medina participated in the My Lai Massacre.,response,>,Generate,Generate
114,Ernest Medina was tried by a court-martial in 1971.,response,>,Generate,Generate
115,Ernest Medina participated in a documented mass killing.,response,>,Generate,Generate
115,Ernest Medina participated in a documented mass killing.,response,I,AI,'m
116,Ernest Medina was court martialed in 1971.,response,>,Generate,Generate
117,Ernest Medina participated in a massacre.,response,>,Generate,Generate
118,Ernest Medina played a role in a Vietnam War mass murder.,response,>,Generate,Generate
119,Ernest Medina received an acquittal in 1971.,response,>,Generate,Generate
120,Ernest Medina was acquitted in 1971.,response,>,Generate,Generate
120,Ernest Medina was acquitted in 1971.,response,soldiers,"March 16, 1968",killed
120,Ernest Medina was acquitted in 1971.,response,soldiers,hundreds,killed
121,Jenna Jameson worked as a glamor model and a stripper.,response,>,Generate,Generate
121,Jenna Jameson worked as a glamor model and a stripper.,response,name,Jenna Jameson,is
121,Jenna Jameson worked as a glamor model and a stripper.,response,name,Jenna Marie Massoli,is
122,In 1993 Jenna Jameson started acting in erotic videos.,response,>,Generate,Generate
122,In 1993 Jenna Jameson started acting in erotic videos.,response,I,AI,'m
123,Jenna Jameson worked as a glamor model.,response,>,Generate,Generate
123,Jenna Jameson worked as a glamor model.,response,name,Jenna Jameson,is
123,Jenna Jameson worked as a glamor model.,response,name,Jennifer Marie Massoli,is
124,Jenna Jameson worked as a stripper and glamor model.,response,>,Generate,Generate
125,Jenna Jameson has been photographed.,response,>,Generate,Generate
126,Jenna Jameson worked as a stripper.,response,>,Generate,Generate
127,Jenna Jameson was photographed in the past.,response,>,Generate,Generate
128,Jack Falahee is a person who acts.,response,>,Generate,Generate
129,Jack Falahee was born.,response,>,Generate,Generate
130,Jack Falahee's birth month is February.,response,>,Generate,Generate
130,Jack Falahee's birth month is February.,response,Statement,February,is
130,Jack Falahee's birth month is February.,response,statement,February,is
130,Jack Falahee's birth month is February.,response,month,April,is
130,Jack Falahee's birth month is February.,response,month,February,is
131,Jack Falahee's middle name is Ryan and he is unknown.,response,>,Generate,Generate
132,Jack Falahee has a middle name.,response,>,Generate,Generate
132,Jack Falahee has a middle name.,response,I,AI,'m
133,Jack Falahee is an actor.,response,>,Generate,Generate
134,Jack Falahee is from America.,response,>,Generate,Generate
134,Jack Falahee is from America.,response,I,AI,'m
135,Jack Falahee's middle name is Ryan.,response,>,Generate,Generate
135,Jack Falahee's middle name is Ryan.,response,Statement,Ryan,is
136,Jack Falahee's birth year is 1989.,response,>,Generate,Generate
136,Jack Falahee's birth year is 1989.,response,Statement,1989,is
136,Jack Falahee's birth year is 1989.,response,I,AI,'m
136,Jack Falahee's birth year is 1989.,response,name,Jack Ryan Falahee,is
137,A&E is a cable and satellite television network.,response,>,Generate,Generate
138,A&E is a channel from the United States.,response,>,Generate,Generate
139,A&E is a television channel on both cable and satellite.,response,>,Generate,Generate
139,A&E is a television channel on both cable and satellite.,response,programming,Duck Dynasty,includes
140,A&E was previously the Arts & Entertainment Network.,response,>,Generate,Generate
140,A&E was previously the Arts & Entertainment Network.,response,Statement,the Arts & Entertainment Network,was
140,A&E was previously the Arts & Entertainment Network.,response,A&E,the Arts & Entertainment Network,was
140,A&E was previously the Arts & Entertainment Network.,response,founders,the Hearst Corporation,included
140,A&E was previously the Arts & Entertainment Network.,response,A&E,the Arts & Entertainment Network,was
141,A&E is an American channel.,response,>,Generate,Generate
142,A&E was previously called something else.,response,>,Generate,Generate
143,L.A. Reid has served as the president of a record label.,response,>,Generate,Generate
143,L.A. Reid has served as the president of a record label.,response,I,I Will Always Love You,Love
144,L.A. Reid has served as the CEO of an American record label owned by a music company.,response,>,Generate,Generate
144,L.A. Reid has served as the CEO of an American record label owned by a music company.,response,it,one,became
144,L.A. Reid has served as the CEO of an American record label owned by a music company.,response,Reid,Epic Records,joined
145,L.A. Reid has served as the CEO of an American record label owned by Sony Music Entertainment.,response,>,Generate,Generate
146,L.A. Reid has been the chairman of an American record label group that formed in 1998.,response,>,Generate,Generate
146,L.A. Reid has been the chairman of an American record label group that formed in 1998.,response,Reid,LaFace Records,founded
146,L.A. Reid has been the chairman of an American record label group that formed in 1998.,response,Group,The Island Def Jam Music Group,merged
146,L.A. Reid has been the chairman of an American record label group that formed in 1998.,response,Group,Island Records,merged
147,L.A. Reid has been the president of Arista Records.,response,>,Generate,Generate
147,L.A. Reid has been the president of Arista Records.,response,he,Arista Records,oversaw
147,L.A. Reid has been the president of Arista Records.,response,Reid,Arista Records,left
148,L.A. Reid has served as the CEO of Epic Records.,response,>,Generate,Generate
149,L.A. Reid has been the CEO of Arista Records.,response,>,Generate,Generate
149,L.A. Reid has been the CEO of Arista Records.,response,He,LaFace Records,co
149,L.A. Reid has been the CEO of Arista Records.,response,that,LaFace Records,featured
149,L.A. Reid has been the CEO of Arista Records.,response,Reid,LaFace,sold
150,L.A. Reid has served as the chairman of a record label.,response,>,Generate,Generate
150,L.A. Reid has served as the chairman of a record label.,response,he,LaFace Records,established
150,L.A. Reid has served as the chairman of a record label.,response,Records,one,became
151,Home for the Holidays stars an American actress.,response,>,Generate,Generate
152,Home for the Holidays stars a producer.,response,>,Generate,Generate
153,Home for the Holidays stars a producer from the United States.,response,>,Generate,Generate
153,Home for the Holidays stars a producer from the United States.,response,film,Holly Hunter,stars
154,Home for the Holidays stars an American actor.,response,>,Generate,Generate
154,Home for the Holidays stars an American actor.,response,She,2,starred
154,Home for the Holidays stars an American actor.,response,He,3,starred
154,Home for the Holidays stars an American actor.,response,He,Anna Chlumsky,starred
154,Home for the Holidays stars an American actor.,response,members,David Paymer,include
154,Home for the Holidays stars an American actor.,response,who,Holly Hunter,plays
154,Home for the Holidays stars an American actor.,response,film,Robert Downey Jr.,features
155,Home for the Holidays stars the fourth child of Charlie Chaplin.,response,>,Generate,Generate
156,Home for the Holidays stars an actor.,response,>,Generate,Generate
156,Home for the Holidays stars an actor.,response,film,Holly Hunter,stars
156,Home for the Holidays stars an actor.,response,story,Claudia Larson,follows
156,Home for the Holidays stars an actor.,response,She,an Academy Award,won
157,Home for the Holidays stars an American producer.,response,>,Generate,Generate
158,Home for the Holidays stars an actress from the United States.,response,>,Generate,Generate
159,Home for the Holidays stars someone who died on Christmas Eve.,response,>,Generate,Generate
159,Home for the Holidays stars someone who died on Christmas Eve.,response,film,Holly Hunter,stars
160,Home for the Holidays stars a famous American actor.,response,>,Generate,Generate
160,Home for the Holidays stars a famous American actor.,response,who,Robert Downey Jr.,plays
160,Home for the Holidays stars a famous American actor.,response,who,Holly Hunter,plays
161,Taran Killam is an American writer.,response,>,Generate,Generate
162,Taran Killam is an American actor.,response,>,Generate,Generate
162,Taran Killam is an American actor.,response,I,AI,'m
163,Taran Killam is a person.,response,>,Generate,Generate
164,Taran Killam is a comedian.,response,>,Generate,Generate
164,Taran Killam is a comedian.,response,Killam,the University of California,attended
164,Taran Killam is a comedian.,response,he,the University of California,studied
164,Taran Killam is a comedian.,response,He,The Kroll Show,starred
164,Taran Killam is a comedian.,response,he,a Writers Guild of America Award,won
164,Taran Killam is a comedian.,response,Killam,Jacqui Heinrich,married
164,Taran Killam is a comedian.,response,which,Killam,refute
164,Taran Killam is a comedian.,response,he,Killam,is
164,Taran Killam is a comedian.,response,which,SNL,has
165,Christa McAuliffe taught social studies at Concord High School.,response,>,Generate,Generate
165,Christa McAuliffe taught social studies at Concord High School.,response,she,1978,taught
165,Christa McAuliffe taught social studies at Concord High School.,response,teachers,McAuliffe,experience
166,Christa McAuliffe was a high school social studies teacher.,response,>,Generate,Generate
167,Christa McAuliffe was a teacher at Concord High School.,response,>,Generate,Generate
167,Christa McAuliffe was a teacher at Concord High School.,response,I,AI,'m
167,Christa McAuliffe was a teacher at Concord High School.,response,she,Lancaster High School,taught
168,Christa McAuliffe taught social studies.,response,>,Generate,Generate
168,Christa McAuliffe taught social studies.,response,McAuliffe,English,taught
169,Heavy Metal music was developed in the early 1970's.,response,>,Generate,Generate
169,Heavy Metal music was developed in the early 1970's.,response,which,1969,featured
169,Heavy Metal music was developed in the early 1970's.,response,which,Child in Time,showcased
170,"In the 1960's, Heavy Metal music was developed.",response,>,Generate,Generate
170,"In the 1960's, Heavy Metal music was developed.",response,which,Hush,featured
170,"In the 1960's, Heavy Metal music was developed.",response,which,1970,featured
171,"In the early 1970's, Heavy Metal music was developed.",response,>,Generate,Generate
172,Heavy Metal music was first developed in the late 1960's.,response,>,Generate,Generate
172,Heavy Metal music was first developed in the late 1960's.,response,You,Judas Priest,Got
172,Heavy Metal music was first developed in the late 1960's.,response,Priest,one,is
173,Heavy Metal music was developed in the 1960's.,response,>,Generate,Generate
174,Heavy Metal music was developed in the 1970's.,response,>,Generate,Generate
175,Heavy Metal music is a genre of rock music.,response,>,Generate,Generate
176,The United Kingdom developed Heavy Metal music.,response,>,Generate,Generate
176,The United Kingdom developed Heavy Metal music.,response,that,Heavy Metal,become
176,The United Kingdom developed Heavy Metal music.,response,Bands,2,drew
176,The United Kingdom developed Heavy Metal music.,response,Many,Black Sabbath,consider
177,Bermuda Triangle is also known by another name.,response,>,Generate,Generate
177,Bermuda Triangle is also known by another name.,response,name,the Bermuda Triangle,is
178,Bermuda Triangle is where a number of aircraft and ships have disappeared.,response,>,Generate,Generate
179,Bermuda Triangle is where a number of aircraft and ships have disappeared under mysterious circumstances.,response,>,Generate,Generate
180,Bermuda Triangle is also referred to as the Devil's Triangle.,response,>,Generate,Generate
181,Bermuda Triangle is where things have disappeared.,response,>,Generate,Generate
182,The western part of the Atlantic Ocean is the location of the Bermuda Triangle.,response,>,Generate,Generate
183,Bermuda Triangle is also known as the Devil's Triangle.,response,>,Generate,Generate
183,Bermuda Triangle is also known as the Devil's Triangle.,response,name,Triangle,is
184,Topman has clothing outlets in six Irish cities and towns.,response,>,Generate,Generate
184,Topman has clothing outlets in six Irish cities and towns.,response,Topman,6,has
185,Topman sells clothing.,response,>,Generate,Generate
186,Topman belongs to a British multinational retailing company.,response,>,Generate,Generate
186,Topman belongs to a British multinational retailing company.,response,that,the Arcadia Group,operates
187,Topman has shops around the UK.,response,>,Generate,Generate
188,Topman has outlets in six cities and towns in Ireland.,response,>,Generate,Generate
188,Topman has outlets in six cities and towns in Ireland.,response,which,the Arcadia Group,is
189,Topman is a men's clothing seller.,response,>,Generate,Generate
189,Topman is a men's clothing seller.,response,which,the Arcadia Group,is
190,Topman has outlets in one Irish city.,response,>,Generate,Generate
190,Topman has outlets in one Irish city.,response,Ireland,one,is
191,Wales' population changed.,response,>,Generate,Generate
192,Wales' population rapidly expanded.,response,>,Generate,Generate
192,Wales' population rapidly expanded.,response,people,Wales,left
193,Wales is an island.,response,>,Generate,Generate
193,Wales is an island.,response,area,"approximately 20,758 square kilometers",is
193,Wales is an island.,response,peak,Snowdon,is
193,Wales is an island.,response,which,the National Eisteddfod,is
193,Wales is an island.,response,which,the United Kingdom,is
194,Wales has a large region rich in coal deposits called the South Wales Coalfield.,response,>,Generate,Generate
194,Wales has a large region rich in coal deposits called the South Wales Coalfield.,response,which,the South Wales Coal Measures,is
194,Wales has a large region rich in coal deposits called the South Wales Coalfield.,response,seams,the Forest of Dean,being
194,Wales has a large region rich in coal deposits called the South Wales Coalfield.,response,coalfield,over 10 million tons,producing
195,Wales has a large region.,response,>,Generate,Generate
195,Wales has a large region.,response,Beacons,around 45%,cover
196,Wales has a large region rich in coal deposits.,response,>,Generate,Generate
196,Wales has a large region rich in coal deposits.,response,Wales,one,was
196,Wales has a large region rich in coal deposits.,response,history,centuries,dates
197,Wales transformed into an industrial nation from an agricultural society.,response,>,Generate,Generate
197,Wales transformed into an industrial nation from an agricultural society.,response,cities,Transportation,experienced
198,Wales' population rapidly expanded because of the South Wales Coalfield's exploitation.,response,>,Generate,Generate
198,Wales' population rapidly expanded because of the South Wales Coalfield's exploitation.,response,which,Merthyr Tydfil,became
199,Stripes had Conrad Dunn featured in it.,response,>,Generate,Generate
200,Stripes had a person appear in it.,response,>,Generate,Generate
200,Stripes had a person appear in it.,response,who,Army,join
201,Stripes featured Conrad Dunn.,response,>,Generate,Generate
201,Stripes featured Conrad Dunn.,response,Stripes,Conrad Dunn,featured
201,Stripes featured Conrad Dunn.,response,I,AI,'m
201,Stripes featured Conrad Dunn.,response,Stripes,Conrad Dunn,featured
202,John Larroquette worked on Stripes.,response,>,Generate,Generate
203,Stripes featured a person.,response,>,Generate,Generate
203,Stripes featured a person.,response,who,John,are
203,Stripes featured a person.,response,John,Russell,convinces
204,Stripes was at least one actor's first significant film role.,response,>,Generate,Generate
204,Stripes was at least one actor's first significant film role.,response,who,John Winger,join
204,Stripes was at least one actor's first significant film role.,response,actor,John Candy,is
204,Stripes was at least one actor's first significant film role.,response,who,John Candy,plays
204,Stripes was at least one actor's first significant film role.,response,that,Dewey Frye,launched
205,2015 was the year when the principal photography of The Disaster Aritst (film) started.,response,>,Generate,Generate
205,2015 was the year when the principal photography of The Disaster Aritst (film) started.,response,Statement,the year,was
205,2015 was the year when the principal photography of The Disaster Aritst (film) started.,response,document,the year,was
