Claim ID,Claim,Source,Node1,Node2,Label
6,There is a capital called Mogadishu.,response,which,rich  history,supported
7,Mogadishu is located in a country.,response,,,Sure
7,Mogadishu is located in a country.,response,Mogadishu,largest  Africa,is
7,Mogadishu is located in a country.,response,city,economic Indian country,situated
7,Mogadishu is located in a country.,response,2 million 2 Mogadishu,largest  Africa,is
7,Mogadishu is located in a country.,response,sovereign  that,southwest,is
7,Mogadishu is located in a country.,response,country,arid  regions,has
7,Mogadishu is located in a country.,response,diverse  that,Somalis,is
7,Mogadishu is located in a country.,response,when  it,important  trade,has
7,Mogadishu is located in a country.,response,cultural  that,music,influenced
7,Mogadishu is located in a country.,response,Mogadishu,strong  community,remains
7,Mogadishu is located in a country.,response,fragile  that,political  instability,is
7,Mogadishu is located in a country.,response,situation,other  country,plagued
7,Mogadishu is located in a country.,response,which,sovereign  Africa,located
7,Mogadishu is located in a country.,response,Mogadishu,rich  history,remains
8,Mogadishu is a city.,response,Mogadishu Mogadishu,coastal Indian Ocean,is
8,Mogadishu is a city.,response,city,important  centuries,has
8,Mogadishu is a city.,response,History Mogadishu,10th Silajee clan,founded
8,Mogadishu is a city.,response,Islamic  merchants,such Middle spices,became
8,Mogadishu is a city.,response,British city,significant  modernization,became
8,Mogadishu is a city.,response,civil  that,such al Shabaab,experienced
8,Mogadishu is a city.,response,city,international aid organizations,undergone
8,Mogadishu is a city.,response,diverse  that,agriculture,is
8,Mogadishu is a city.,response,city,also  textiles,is
8,Mogadishu is a city.,response,East city,other Middle Africa,is
8,Mogadishu is a city.,response,Infrastructure Mogadishu,international infrastructure roads,has
8,Mogadishu is a city.,response,city,educational  universities,has
8,Mogadishu is a city.,response,it,classical  sense,is
8,Mogadishu is a city.,response,political  many,still  process,damaged
8,Mogadishu is a city.,response,major  it,international  organizations,is
8,Mogadishu is a city.,response,it,urban  centers,is
9,Mogadishu is a capital city.,response,capital Mogadishu,coastal Indian Ocean,is
9,Mogadishu is a capital city.,response,city,important  centuries,has
9,Mogadishu is a capital city.,response,Mogadishu,10th  1960,founded
9,Mogadishu is a capital city.,response,city,Arab 2 populations,has
9,Mogadishu is a capital city.,response,Somali  city,political  development,been
9,Mogadishu is a capital city.,response,city,important Presidential Palace,is
9,Mogadishu is a capital city.,response,political  Mogadishu,important  education,is
9,Mogadishu is a capital city.,response,city,educational  Mogadishu,is
9,Mogadishu is a capital city.,response,city,many  museums,has
9,Mogadishu is a capital city.,response,However  Mogadishu,political  instability,faced
9,Mogadishu is a capital city.,response,such al infrastructure,severely  result,been
9,Mogadishu is a capital city.,response,Mogadishu,vital  Somalia,remains
9,Mogadishu is a capital city.,response,strategic  it,important  trade,make
9,Mogadishu is a capital city.,response,capital which,historical  significance,supported
10,Mogadishu's location is Somalia.,response,,,Sure
10,Mogadishu's location is Somalia.,response,Mogadishu,coastal Benadir country,is
10,Mogadishu's location is Somalia.,response,city,medieval  period,has
10,Mogadishu's location is Somalia.,response,Somalia,southwest,is
10,Mogadishu's location is Somalia.,response,country,rugged Indian highlands,has
10,Mogadishu's location is Somalia.,response,Mogadishu,2 million 2 people,situated
10,Mogadishu's location is Somalia.,response,city,important Indian centuries,has
10,Mogadishu's location is Somalia.,response,medieval  Mogadishu,beautiful  architecture,was
10,Mogadishu's location is Somalia.,response,However  city,such al Shabaab,been
10,Mogadishu's location is Somalia.,response,Mogadishu,thriving  port,is
10,Mogadishu's location is Somalia.,response,city,important  Mogadishu,is
10,Mogadishu's location is Somalia.,response,Mogadishu,historical  evidence,supported
10,Mogadishu's location is Somalia.,response,rich Indian status,region,contribute
10,Mogadishu's location is Somalia.,response,background document,,hope
10,Mogadishu's location is Somalia.,response,else  I,further  questions,Let
11,Mogadishu is a place.,response,Mogadishu Mogadishu,coastal Indian Ocean,is
11,Mogadishu is a place.,response,city,important  centuries,has
11,Mogadishu is a place.,response,,,Etymology
11,Mogadishu is a place.,response,name,Arabic  water,derived
11,Mogadishu is a place.,response,name,early Ocean trade route,believed
11,Mogadishu is a place.,response,Mogadishu,2nd millennium BC,has
11,Mogadishu is a place.,response,when  it,Arab Middle East,was
11,Mogadishu is a place.,response,19th  Mogadishu,20th Somali century,became
11,Mogadishu is a place.,response,city,new  port,experienced
11,Mogadishu is a place.,response,civil  that,long time ruler,experienced
11,Mogadishu is a place.,response,city,new government institutions,undergone
11,Mogadishu is a place.,response,Geography,coastal Indian Ocean,located
11,Mogadishu is a place.,response,city,hot savanna summers,has
11,Mogadishu is a place.,response,city,coastal Somali north,situated
11,Mogadishu is a place.,response,Mogadishu,diverse  Somali,has
11,Mogadishu is a place.,response,population,3 growth year,estimated
11,Mogadishu is a place.,response,city,educational  Mogadishu,is
11,Mogadishu is a place.,response,diverse  that,agriculture,is
11,Mogadishu is a place.,response,city,also food processing,is
11,Mogadishu is a place.,response,port,major  region,are
11,Mogadishu is a place.,response,Mogadishu,new infrastructure roads,has
11,Mogadishu is a place.,response,number,new housing developments,expanded
11,Mogadishu is a place.,response,electricity  systems,,upgraded
11,Mogadishu is a place.,response,Mogadishu,economic  Somalia,Conclusion
11,Mogadishu is a place.,response,significant  it,vital  region,undergone
11,Mogadishu is a place.,response,development  Mogadishu,continued  future,poised
12,The Cretaceous ended.,response,,,Certainly
12,The Cretaceous ended.,response,which,final Mesozoic Reptiles,is
12,The Cretaceous ended.,response,Cretaceous  period,flowering  dinosaurs,known
12,The Cretaceous ended.,response,Paleogene extinction which,Paleogene extinction event,came
12,The Cretaceous ended.,response,mass Pg that,avian  dinosaurs,was
12,The Cretaceous ended.,response,still Pg it,volcanic asteroid climate,debated
12,The Cretaceous ended.,response,Cretaceous  period,abruptly Cenozoic era,ended
12,The Cretaceous ended.,response,human  it,present  day,characterized
12,The Cretaceous ended.,response,Cretaceous  period,Pg extinction event,supported
13,In the Cretaceous pterosaurs and large marine reptiles died out.,response,which,significant 66 ecosystems,is
13,In the Cretaceous pterosaurs and large marine reptiles died out.,response,that,Mesozoic  era,began
13,In the Cretaceous pterosaurs and large marine reptiles died out.,response,One,notable  pterosaurs,is
13,In the Cretaceous pterosaurs and large marine reptiles died out.,response,that,Cretaceous Mesozoic period,began
13,In the Cretaceous pterosaurs and large marine reptiles died out.,response,that,150 million 150 years,gone
13,In the Cretaceous pterosaurs and large marine reptiles died out.,response,combination,flying climate decline,is
13,In the Cretaceous pterosaurs and large marine reptiles died out.,response,Large marine reptiles,Cretaceous  period,went
13,In the Cretaceous pterosaurs and large marine reptiles died out.,response,Mesozoic populations,completely  period,dominated
13,In the Cretaceous pterosaurs and large marine reptiles died out.,response,,pterosa,Like
14,The Cretaceous finished with a large mass extinction.,response,>,background statement,Generate
14,The Cretaceous finished with a large mass extinction.,response,,,<
14,The Cretaceous finished with a large mass extinction.,response,Cretaceous,large mass extinction,finished
14,The Cretaceous finished with a large mass extinction.,response,,,[
15,Pterosaurs and large marine reptiles died out in the Cretaceous,response,>,background statement,Generate
15,Pterosaurs and large marine reptiles died out in the Cretaceous,response,,,<
15,Pterosaurs and large marine reptiles died out in the Cretaceous,response,Pterosaurs,marine  Cretaceous,died
15,Pterosaurs and large marine reptiles died out in the Cretaceous,response,,,[
16,The end of the Cretaceous is a mass extinction.,response,>,background statement,Generate
16,The end of the Cretaceous is a mass extinction.,response,,,<
16,The end of the Cretaceous is a mass extinction.,response,Statement  end,Cretaceous,is
16,The end of the Cretaceous is a mass extinction.,response,,,[
17,The end of the Cretaceous is a large mass extinction.,response,>,background statement,Generate
17,The end of the Cretaceous is a large mass extinction.,response,,,<
17,The end of the Cretaceous is a large mass extinction.,response,end,Cretaceous,is
17,The end of the Cretaceous is a large mass extinction.,response,,,[
18,The Cretaceous is a Paleogene extinction activity.,response,>,background statement,Generate
18,The Cretaceous is a Paleogene extinction activity.,response,,,<
18,The Cretaceous is a Paleogene extinction activity.,response,Cretaceous,,is
18,The Cretaceous is a Paleogene extinction activity.,response,,,[
19,Nicholas Brody is a character on Homeland.,response,>,background statement,Generate
19,Nicholas Brody is a character on Homeland.,response,,,<
19,Nicholas Brody is a character on Homeland.,response,Statement Nicholas Brody,Homeland,is
19,Nicholas Brody is a character on Homeland.,response,,,[
20,There is a Showtime series with Nicholas Brody as a character.,response,>,background statement,Generate
20,There is a Showtime series with Nicholas Brody as a character.,response,,,<
20,There is a Showtime series with Nicholas Brody as a character.,response,,Nicholas character,is
20,There is a Showtime series with Nicholas Brody as a character.,response,,,[
21,Homeland has a character named Nicholas Brody.,response,>,background statement,Generate
21,Homeland has a character named Nicholas Brody.,response,,,<
21,Homeland has a character named Nicholas Brody.,response,Statement  Homeland,character,has
21,Homeland has a character named Nicholas Brody.,response,,,[
22,Nicholas Brody is also called Nick.,response,>,background statement,Generate
22,Nicholas Brody is also called Nick.,response,,,<
22,Nicholas Brody is also called Nick.,response,Nicholas Brody,,Statement
22,Nicholas Brody is also called Nick.,response,,,[
23,Damian Lewis plays Nicholas Brody.,response,>,background statement,Generate
23,Damian Lewis plays Nicholas Brody.,response,,,<
23,Damian Lewis plays Nicholas Brody.,response,Statement Damian Lewis,Nicholas Brody,plays
23,Damian Lewis plays Nicholas Brody.,response,,,[
24,Nicholas Brody is a TV character.,response,>,background statement,Generate
24,Nicholas Brody is a TV character.,response,,,<
24,Nicholas Brody is a TV character.,response,Statement Nicholas Brody,,is
24,Nicholas Brody is a TV character.,response,,,[
25,CBS is the network that aired The Millers.,response,>,background statement,Generate
25,CBS is the network that aired The Millers.,response,,,<
25,CBS is the network that aired The Millers.,response,that,Millers,is
25,CBS is the network that aired The Millers.,response,,,[
26,The Millers's cancellation was announced four episodes into its second season in 2014.,response,>,background statement,Generate
26,The Millers's cancellation was announced four episodes into its second season in 2014.,response,,,<
26,The Millers's cancellation was announced four episodes into its second season in 2014.,response,Statement  cancellation,second  2014,announced
26,The Millers's cancellation was announced four episodes into its second season in 2014.,response,,,[
27,The Millers was announced for cancellation.,response,>,background statement,Generate
27,The Millers was announced for cancellation.,response,,,<
27,The Millers was announced for cancellation.,response,Statement  Millers,cancellation,announced
27,The Millers was announced for cancellation.,response,,,[
28,The Millers aired on CBS in 2013.,response,>,background statement,Generate
28,The Millers aired on CBS in 2013.,response,,,<
28,The Millers aired on CBS in 2013.,response,Statement  Millers,2013,aired
28,The Millers aired on CBS in 2013.,response,,,[
29,Edgar Wright is a person.,response,>,background statement,Generate
29,Edgar Wright is a person.,response,,,<
29,Edgar Wright is a person.,response,Edgar Wright,,Statement
29,Edgar Wright is a person.,response,,,[
30,Edgar Wright is a person who acts.,response,>,background statement,Generate
30,Edgar Wright is a person who acts.,response,,,<
30,Edgar Wright is a person who acts.,response,who,,is
30,Edgar Wright is a person who acts.,response,,,[
31,Edgar Wright is a writer of screenplays.,response,>,background statement,Generate
31,Edgar Wright is a writer of screenplays.,response,,,<
31,Edgar Wright is a writer of screenplays.,response,Edgar Wright,screenplays,is
31,Edgar Wright is a writer of screenplays.,response,,,[
32,Edgar Wright is from England.,response,>,background statement,Generate
32,Edgar Wright is from England.,response,,,<
32,Edgar Wright is from England.,response,Statement Edgar Wright,England,is
32,Edgar Wright is from England.,response,,,[
33,Edgar Wright is a director.,response,>,background statement,Generate
33,Edgar Wright is a director.,response,,,<
33,Edgar Wright is a director.,response,Edgar Wright,,Statement
33,Edgar Wright is a director.,response,,,[
34,Edgar Wright is an actor.,response,>,background statement,Generate
34,Edgar Wright is an actor.,response,,,<
34,Edgar Wright is an actor.,response,Edgar Wright,,Statement
34,Edgar Wright is an actor.,response,,,[
35,Edgar Wright is English.,response,>,background statement,Generate
35,Edgar Wright is English.,response,,,<
35,Edgar Wright is English.,response,Edgar Wright,,is
35,Edgar Wright is English.,response,,,[
36,Edgar Wright is a producer.,response,>,background statement,Generate
36,Edgar Wright is a producer.,response,,,<
36,Edgar Wright is a producer.,response,Edgar Wright,,is
36,Edgar Wright is a producer.,response,,,[
37,Edgar Wright is a person who directs.,response,>,background statement,Generate
37,Edgar Wright is a person who directs.,response,,,<
37,Edgar Wright is a person who directs.,response,who,,is
37,Edgar Wright is a person who directs.,response,,,[
38,Ann Richards was professionally involved in politics.,response,>,background statement,Generate
38,Ann Richards was professionally involved in politics.,response,,,<
38,Ann Richards was professionally involved in politics.,response,,,Statement
38,Ann Richards was professionally involved in politics.,response,Ann Richards,professionally  politics,involved
38,Ann Richards was professionally involved in politics.,response,,,[
39,"For four years, Ann Richards was the Governor of Texas.",response,>,background statement,Generate
39,"For four years, Ann Richards was the Governor of Texas.",response,,,<
39,"For four years, Ann Richards was the Governor of Texas.",response,four Ann Richards,Texas,was
39,"For four years, Ann Richards was the Governor of Texas.",response,,,[
40,Ann Richards was the head of the executive branch of Texas's government.,response,>,background statement,Generate
40,Ann Richards was the head of the executive branch of Texas's government.,response,,,<
40,Ann Richards was the head of the executive branch of Texas's government.,response,,,Statement
40,Ann Richards was the head of the executive branch of Texas's government.,response,Ann Richards,executive  government,was
40,Ann Richards was the head of the executive branch of Texas's government.,response,,,[
41,Ann Richards was a governor for four years.,response,>,background statement,Generate
41,Ann Richards was a governor for four years.,response,,,<
41,Ann Richards was a governor for four years.,response,,,Statement
41,Ann Richards was a governor for four years.,response,Ann Richards,four  years,was
41,Ann Richards was a governor for four years.,response,,,[
42,Ann Richards was the Governor of Texas from 1991 to 1995.,response,>,background statement,Generate
42,Ann Richards was the Governor of Texas from 1991 to 1995.,response,,,<
42,Ann Richards was the Governor of Texas from 1991 to 1995.,response,,,Statement
42,Ann Richards was the Governor of Texas from 1991 to 1995.,response,Ann Richards,1995,was
42,Ann Richards was the Governor of Texas from 1991 to 1995.,response,,,[
43,Ann Richards was the head of the executive branch of a state government.,response,>,background statement,Generate
43,Ann Richards was the head of the executive branch of a state government.,response,,,<
43,Ann Richards was the head of the executive branch of a state government.,response,,,Statement
43,Ann Richards was the head of the executive branch of a state government.,response,Ann Richards,executive state government,was
43,Ann Richards was the head of the executive branch of a state government.,response,,,[
44,Ann Richards was an American.,response,>,background statement,Generate
44,Ann Richards was an American.,response,,,<
44,Ann Richards was an American.,response,,,Statement
44,Ann Richards was an American.,response,Ann Richards,,was
44,Ann Richards was an American.,response,,,[
45,Ann Richards was the 45th Governor of Texas.,response,>,background statement,Generate
45,Ann Richards was the 45th Governor of Texas.,response,,,<
45,Ann Richards was the 45th Governor of Texas.,response,,,Statement
45,Ann Richards was the 45th Governor of Texas.,response,Ann Richards,45th  Texas,was
45,Ann Richards was the 45th Governor of Texas.,response,,,[
46,Drake Bell put out an EP.,response,>,background statement,Generate
46,Drake Bell put out an EP.,response,,,<
46,Drake Bell put out an EP.,response,Statement Drake Bell,EP,put
46,Drake Bell put out an EP.,response,,,[
47,Drake Bell put out an extended play in 2011.,response,>,background statement,Generate
47,Drake Bell put out an extended play in 2011.,response,,,<
47,Drake Bell put out an extended play in 2011.,response,Statement Drake Bell,extended  2011,put
47,Drake Bell put out an extended play in 2011.,response,,,[
48,Drake Bell released an album.,response,>,background statement,Generate
48,Drake Bell released an album.,response,,,<
48,Drake Bell released an album.,response,Statement Drake Bell,album,released
48,Drake Bell released an album.,response,,,[
49,Drake Bell put out A Reminder.,response,>,background statement,Generate
49,Drake Bell put out A Reminder.,response,,,<
49,Drake Bell put out A Reminder.,response,Statement Drake Bell,Reminder,put
49,Drake Bell put out A Reminder.,response,,,[
50,Drake Bell is a songwriter who sings what he's written.,response,>,background statement,Generate
50,Drake Bell is a songwriter who sings what he's written.,response,,,<
50,Drake Bell is a songwriter who sings what he's written.,response,he,what,is
50,Drake Bell is a songwriter who sings what he's written.,response,,,[
51,Drake Bell released A Reminder.,response,>,background statement,Generate
51,Drake Bell released A Reminder.,response,,,<
51,Drake Bell released A Reminder.,response,Statement Drake Bell,Reminder,released
51,Drake Bell released A Reminder.,response,,,[
52,Drake Bell released an EP.,response,>,background statement,Generate
52,Drake Bell released an EP.,response,,,<
52,Drake Bell released an EP.,response,Statement Drake Bell,EP,released
52,Drake Bell released an EP.,response,,,[
53,Drake Bell released an extended play in 2011.,response,>,background statement,Generate
53,Drake Bell released an extended play in 2011.,response,,,<
53,Drake Bell released an extended play in 2011.,response,Statement Drake Bell,extended  2011,released
53,Drake Bell released an extended play in 2011.,response,,,[
54,Drake Bell released A Reminder in 2011.,response,>,background statement,Generate
54,Drake Bell released A Reminder in 2011.,response,,,<
54,Drake Bell released A Reminder in 2011.,response,Statement Drake Bell,2011,released
54,Drake Bell released A Reminder in 2011.,response,,,[
55,Aristotle spent time in Athens.,response,>,background statement,Generate
55,Aristotle spent time in Athens.,response,,,<
55,Aristotle spent time in Athens.,response,Statement  Aristotle,Athens,spent
55,Aristotle spent time in Athens.,response,,,[
56,Aristotle tutored Alexander the Great.,response,>,background statement,Generate
56,Aristotle tutored Alexander the Great.,response,,,<
56,Aristotle tutored Alexander the Great.,response,Statement  Aristotle,Alexander,tutored
56,Aristotle tutored Alexander the Great.,response,,,[
57,Aristotle studied at Plato's Academy.,response,>,background statement,Generate
57,Aristotle studied at Plato's Academy.,response,,,<
57,Aristotle studied at Plato's Academy.,response,Aristotle,Academy,Statement
57,Aristotle studied at Plato's Academy.,response,,,[
58,Aristotle spent the majority of his life in Athens.,response,>,background statement,Generate
58,Aristotle spent the majority of his life in Athens.,response,,,<
58,Aristotle spent the majority of his life in Athens.,response,Statement  Aristotle,Athens,spent
58,Aristotle spent the majority of his life in Athens.,response,,,[
59,Aristotle was a student of Plato's Academy.,response,>,background statement,Generate
59,Aristotle was a student of Plato's Academy.,response,,,<
59,Aristotle was a student of Plato's Academy.,response,Statement  Aristotle,Academy,was
59,Aristotle was a student of Plato's Academy.,response,,,[
60,Aristotle spent time in Greece.,response,>,background statement,Generate
60,Aristotle spent time in Greece.,response,,,<
60,Aristotle spent time in Greece.,response,Statement  Aristotle,Greece,spent
60,Aristotle spent time in Greece.,response,,,[
61,James VI and I was a major advocate of a single parliament for Scotland and England.,response,>,background statement,Generate
61,James VI and I was a major advocate of a single parliament for Scotland and England.,response,,,<
61,James VI and I was a major advocate of a single parliament for Scotland and England.,response,Statement James VI,single  Scotland,was
61,James VI and I was a major advocate of a single parliament for Scotland and England.,response,,,[
62,James VI and I was a ruler.,response,>,background statement,Generate
62,James VI and I was a ruler.,response,,,<
62,James VI and I was a ruler.,response,Statement James VI,,was
62,James VI and I was a ruler.,response,,,[
63,James VI and I was a major advocate of a single parliament for England.,response,>,background statement,Generate
63,James VI and I was a major advocate of a single parliament for England.,response,,,<
63,James VI and I was a major advocate of a single parliament for England.,response,Statement James VI,single  England,was
63,James VI and I was a major advocate of a single parliament for England.,response,,,[
64,James VI and I was a leader.,response,>,background statement,Generate
64,James VI and I was a leader.,response,,,<
64,James VI and I was a leader.,response,James VI,,was
64,James VI and I was a leader.,response,,,[
65,James VI and I was a major advocate of a single parliament.,response,>,background statement,Generate
65,James VI and I was a major advocate of a single parliament.,response,,,<
65,James VI and I was a major advocate of a single parliament.,response,Statement James VI,single  parliament,was
65,James VI and I was a major advocate of a single parliament.,response,,,[
66,James VI and I was a major advocate of a single parliament for England and Scotland.,response,>,background statement,Generate
66,James VI and I was a major advocate of a single parliament for England and Scotland.,response,,,<
66,James VI and I was a major advocate of a single parliament for England and Scotland.,response,Statement James VI,single  England,was
66,James VI and I was a major advocate of a single parliament for England and Scotland.,response,,,[
67,James VI and I was a person.,response,>,background statement,Generate
67,James VI and I was a person.,response,,,<
67,James VI and I was a person.,response,James VI,,was
67,James VI and I was a person.,response,,,[
68,James VI and I began the Plantation of Ulster.,response,>,background statement,Generate
68,James VI and I began the Plantation of Ulster.,response,,,<
68,James VI and I began the Plantation of Ulster.,response,Statement James VI,Ulster,began
68,James VI and I began the Plantation of Ulster.,response,,,[
69,James VI and I was a monarch of England.,response,>,background statement,Generate
69,James VI and I was a monarch of England.,response,,,<
69,James VI and I was a monarch of England.,response,Statement James VI,England,was
69,James VI and I was a monarch of England.,response,,,[
70,Marcus Bentley is a broadcaster.,response,>,background statement,Generate
70,Marcus Bentley is a broadcaster.,response,,,<
70,Marcus Bentley is a broadcaster.,response,Statement Marcus Bentley,,is
70,Marcus Bentley is a broadcaster.,response,,,[
71,There is a British actor name Marcus Bentley.,response,>,background statement,Generate
71,There is a British actor name Marcus Bentley.,response,,,<
71,There is a British actor name Marcus Bentley.,response,,,is
71,There is a British actor name Marcus Bentley.,response,,,[
72,Marcus Bentley is an American broadcaster.,response,>,background statement,Generate
72,Marcus Bentley is an American broadcaster.,response,,,<
72,Marcus Bentley is an American broadcaster.,response,Statement Marcus Bentley,,is
72,Marcus Bentley is an American broadcaster.,response,,,[
73,Marcus Bentley is a British actor.,response,>,background statement,Generate
73,Marcus Bentley is a British actor.,response,,,<
73,Marcus Bentley is a British actor.,response,Statement Marcus Bentley,,is
73,Marcus Bentley is a British actor.,response,,,[
74,Mel B released a song on Virgin Records in 2007.,response,>,background statement,Generate
74,Mel B released a song on Virgin Records in 2007.,response,,,<
74,Mel B released a song on Virgin Records in 2007.,response,Statement Mel B,Virgin 2007,released
74,Mel B released a song on Virgin Records in 2007.,response,,,[
75,Mel B had a career.,response,>,background statement,Generate
75,Mel B had a career.,response,,,<
75,Mel B had a career.,response,Statement Mel B,career,had
75,Mel B had a career.,response,,,[
76,A song on Virgin Records was released by Mel B.,response,>,background statement,Generate
76,A song on Virgin Records was released by Mel B.,response,,,<
76,A song on Virgin Records was released by Mel B.,response,Statement  song,Mel B.,released
77,Mel B released a song on Virgin Records.,response,>,background statement,Generate
77,Mel B released a song on Virgin Records.,response,,,<
77,Mel B released a song on Virgin Records.,response,Statement Mel B,Virgin Records,released
77,Mel B released a song on Virgin Records.,response,,,[
78,Mel B had a solo career.,response,>,background statement,Generate
78,Mel B had a solo career.,response,,,<
78,Mel B had a solo career.,response,Statement Mel B,solo career,had
78,Mel B had a solo career.,response,,,[
79,"""I Want You Back"" was released by Mel B.",response,>,background statement,Generate
79,"""I Want You Back"" was released by Mel B.",response,,,<
79,"""I Want You Back"" was released by Mel B.",response,You,Mel B.,released
80,A solo career was had by Mel B.,response,>,background statement,Generate
80,A solo career was had by Mel B.,response,,,<
80,A solo career was had by Mel B.,response,Statement solo career,Mel B.,had
81,Shane Black was born in 1961.,response,>,background statement,Generate
81,Shane Black was born in 1961.,response,,,<
81,Shane Black was born in 1961.,response,Shane Black,1961,Statement
81,Shane Black was born in 1961.,response,,,[
82,Shane Black was born on the 16th.,response,>,background statement,Generate
82,Shane Black was born on the 16th.,response,,,<
82,Shane Black was born on the 16th.,response,Shane Black,16th,Statement
82,Shane Black was born on the 16th.,response,,,[
83,There is an American screenwriter and director called Shane Black.,response,>,background statement,Generate
83,There is an American screenwriter and director called Shane Black.,response,,,<
83,There is an American screenwriter and director called Shane Black.,response,,,is
83,There is an American screenwriter and director called Shane Black.,response,,,[
84,The 16th was the day Shane Black was born.,response,>,background statement,Generate
84,The 16th was the day Shane Black was born.,response,,,<
84,The 16th was the day Shane Black was born.,response,Shane Black,,was
84,The 16th was the day Shane Black was born.,response,,,[
85,Shane Black is an American producer and actor.,response,>,background statement,Generate
85,Shane Black is an American producer and actor.,response,,,<
85,Shane Black is an American producer and actor.,response,Statement Shane Black,,is
85,Shane Black is an American producer and actor.,response,,,[
86,"Shane Black was born on December 16th, 1961.",response,>,background statement,Generate
86,"Shane Black was born on December 16th, 1961.",response,,,<
86,"Shane Black was born on December 16th, 1961.",response,Shane Black,December 16th,Statement
86,"Shane Black was born on December 16th, 1961.",response,,,[
87,Jennifer Lopez made a single.,response,>,background statement,Generate
87,Jennifer Lopez made a single.,response,,,<
87,Jennifer Lopez made a single.,response,Statement Jennifer Lopez,single,made
87,Jennifer Lopez made a single.,response,,,[
88,Jennifer Lopez made an album.,response,>,background statement,Generate
88,Jennifer Lopez made an album.,response,,,<
88,Jennifer Lopez made an album.,response,Statement Jennifer Lopez,album,made
88,Jennifer Lopez made an album.,response,,,[
89,Jennifer Lopez married a minimum of two times.,response,>,background statement,Generate
89,Jennifer Lopez married a minimum of two times.,response,,,<
89,Jennifer Lopez married a minimum of two times.,response,Statement Jennifer Lopez,two  times,married
89,Jennifer Lopez married a minimum of two times.,response,,,[
90,Jennifer Lopez made a studio album.,response,>,background statement,Generate
90,Jennifer Lopez made a studio album.,response,,,<
90,Jennifer Lopez made a studio album.,response,Statement Jennifer Lopez,studio album,made
90,Jennifer Lopez made a studio album.,response,,,[
91,Jennifer Lopez was married.,response,>,background statement,Generate
91,Jennifer Lopez was married.,response,,,<
