Claim ID,Claim,Source,Node,Edge,Label
55,Aristotle spent time in Athens.,wiki,Aristotle,Athens,left
56,Aristotle tutored Alexander the Great.,wiki,he,Academy,joined
56,Aristotle tutored Alexander the Great.,wiki,Aristotle,Athens,left
56,Aristotle tutored Alexander the Great.,wiki,he,Academy,joined
56,Aristotle tutored Alexander the Great.,wiki,Aristotle,Athens,left
57,Aristotle studied at Plato's Academy.,wiki,he,Academy,joined
57,Aristotle studied at Plato's Academy.,wiki,Aristotle,Athens,left
57,Aristotle studied at Plato's Academy.,wiki,he,Academy,joined
57,Aristotle studied at Plato's Academy.,wiki,Aristotle,Athens,left
58,Aristotle spent the majority of his life in Athens.,wiki,he,Academy,joined
58,Aristotle spent the majority of his life in Athens.,wiki,Aristotle,Athens,left
58,Aristotle spent the majority of his life in Athens.,wiki,he,Academy,joined
58,Aristotle spent the majority of his life in Athens.,wiki,Aristotle,Athens,left
59,Aristotle was a student of Plato's Academy.,wiki,he,Academy,joined
59,Aristotle was a student of Plato's Academy.,wiki,Aristotle,Athens,left
59,Aristotle was a student of Plato's Academy.,wiki,he,Academy,joined
59,Aristotle was a student of Plato's Academy.,wiki,Aristotle,Athens,left
60,Aristotle spent time in Greece.,wiki,he,Academy,joined
60,Aristotle spent time in Greece.,wiki,Aristotle,Athens,left
60,Aristotle spent time in Greece.,wiki,he,Academy,joined
60,Aristotle spent time in Greece.,wiki,Aristotle,Athens,left
61,James VI and I was a major advocate of a single parliament for Scotland and England.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
61,James VI and I was a major advocate of a single parliament for Scotland and England.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
62,James VI and I was a ruler.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
62,James VI and I was a ruler.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
63,James VI and I was a major advocate of a single parliament for England.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
63,James VI and I was a major advocate of a single parliament for England.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
64,James VI and I was a leader.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
64,James VI and I was a leader.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
65,James VI and I was a major advocate of a single parliament.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
65,James VI and I was a major advocate of a single parliament.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
66,James VI and I was a major advocate of a single parliament for England and Scotland.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
66,James VI and I was a major advocate of a single parliament for England and Scotland.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
67,James VI and I was a person.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
67,James VI and I was a person.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
68,James VI and I began the Plantation of Ulster.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
68,James VI and I began the Plantation of Ulster.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
69,James VI and I was a monarch of England.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
69,James VI and I was a monarch of England.,wiki,James,The True Law of Free Monarchies -LRB- 1598,was
74,Mel B released a song on Virgin Records in 2007.,wiki,which,an estimated $ 500,grossed
74,Mel B released a song on Virgin Records in 2007.,wiki,State,L.A. State of Mind was Brown 's,was
74,Mel B released a song on Virgin Records in 2007.,wiki,which,L.A. State of Mind was Brown 's,saw
74,Mel B released a song on Virgin Records in 2007.,wiki,State,L.A. State of Mind was Brown 's,was
74,Mel B released a song on Virgin Records in 2007.,wiki,State,Today,was
74,Mel B released a song on Virgin Records in 2007.,wiki,She,UK,joined
74,Mel B released a song on Virgin Records in 2007.,wiki,which,an estimated $ 500,grossed
74,Mel B released a song on Virgin Records in 2007.,wiki,State,L.A. State of Mind was Brown 's,was
74,Mel B released a song on Virgin Records in 2007.,wiki,which,L.A. State of Mind was Brown 's,saw
74,Mel B released a song on Virgin Records in 2007.,wiki,State,L.A. State of Mind was Brown 's,was
74,Mel B released a song on Virgin Records in 2007.,wiki,State,Today,was
74,Mel B released a song on Virgin Records in 2007.,wiki,She,UK,joined
75,Mel B had a career.,wiki,which,an estimated $ 500,grossed
75,Mel B had a career.,wiki,State,L.A. State of Mind was Brown 's,was
75,Mel B had a career.,wiki,which,L.A. State of Mind was Brown 's,saw
75,Mel B had a career.,wiki,State,L.A. State of Mind was Brown 's,was
75,Mel B had a career.,wiki,State,Today,was
75,Mel B had a career.,wiki,She,UK,joined
75,Mel B had a career.,wiki,which,an estimated $ 500,grossed
75,Mel B had a career.,wiki,State,L.A. State of Mind was Brown 's,was
75,Mel B had a career.,wiki,which,L.A. State of Mind was Brown 's,saw
75,Mel B had a career.,wiki,State,L.A. State of Mind was Brown 's,was
75,Mel B had a career.,wiki,State,Today,was
75,Mel B had a career.,wiki,She,UK,joined
76,A song on Virgin Records was released by Mel B.,wiki,which,an estimated $ 500,grossed
76,A song on Virgin Records was released by Mel B.,wiki,State,L.A. State of Mind was Brown 's,was
76,A song on Virgin Records was released by Mel B.,wiki,which,L.A. State of Mind was Brown 's,saw
76,A song on Virgin Records was released by Mel B.,wiki,State,L.A. State of Mind was Brown 's,was
76,A song on Virgin Records was released by Mel B.,wiki,State,Today,was
76,A song on Virgin Records was released by Mel B.,wiki,She,UK,joined
76,A song on Virgin Records was released by Mel B.,wiki,which,an estimated $ 500,grossed
76,A song on Virgin Records was released by Mel B.,wiki,State,L.A. State of Mind was Brown 's,was
76,A song on Virgin Records was released by Mel B.,wiki,which,L.A. State of Mind was Brown 's,saw
76,A song on Virgin Records was released by Mel B.,wiki,State,L.A. State of Mind was Brown 's,was
76,A song on Virgin Records was released by Mel B.,wiki,State,Today,was
76,A song on Virgin Records was released by Mel B.,wiki,She,UK,joined
77,Mel B released a song on Virgin Records.,wiki,which,an estimated $ 500,grossed
77,Mel B released a song on Virgin Records.,wiki,State,L.A. State of Mind was Brown 's,was
77,Mel B released a song on Virgin Records.,wiki,which,L.A. State of Mind was Brown 's,saw
77,Mel B released a song on Virgin Records.,wiki,State,L.A. State of Mind was Brown 's,was
77,Mel B released a song on Virgin Records.,wiki,State,Today,was
77,Mel B released a song on Virgin Records.,wiki,She,UK,joined
77,Mel B released a song on Virgin Records.,wiki,which,an estimated $ 500,grossed
77,Mel B released a song on Virgin Records.,wiki,State,L.A. State of Mind was Brown 's,was
77,Mel B released a song on Virgin Records.,wiki,which,L.A. State of Mind was Brown 's,saw
77,Mel B released a song on Virgin Records.,wiki,State,L.A. State of Mind was Brown 's,was
77,Mel B released a song on Virgin Records.,wiki,State,Today,was
77,Mel B released a song on Virgin Records.,wiki,She,UK,joined
78,Mel B had a solo career.,wiki,which,an estimated $ 500,grossed
78,Mel B had a solo career.,wiki,State,L.A. State of Mind was Brown 's,was
78,Mel B had a solo career.,wiki,which,L.A. State of Mind was Brown 's,saw
78,Mel B had a solo career.,wiki,State,L.A. State of Mind was Brown 's,was
78,Mel B had a solo career.,wiki,State,Today,was
78,Mel B had a solo career.,wiki,She,UK,joined
78,Mel B had a solo career.,wiki,which,an estimated $ 500,grossed
78,Mel B had a solo career.,wiki,State,L.A. State of Mind was Brown 's,was
78,Mel B had a solo career.,wiki,which,L.A. State of Mind was Brown 's,saw
78,Mel B had a solo career.,wiki,State,L.A. State of Mind was Brown 's,was
78,Mel B had a solo career.,wiki,State,Today,was
78,Mel B had a solo career.,wiki,She,UK,joined
79,"""I Want You Back"" was released by Mel B.",wiki,which,an estimated $ 500,grossed
79,"""I Want You Back"" was released by Mel B.",wiki,State,L.A. State of Mind was Brown 's,was
79,"""I Want You Back"" was released by Mel B.",wiki,which,L.A. State of Mind was Brown 's,saw
79,"""I Want You Back"" was released by Mel B.",wiki,State,L.A. State of Mind was Brown 's,was
79,"""I Want You Back"" was released by Mel B.",wiki,State,Today,was
79,"""I Want You Back"" was released by Mel B.",wiki,She,UK,joined
79,"""I Want You Back"" was released by Mel B.",wiki,which,an estimated $ 500,grossed
79,"""I Want You Back"" was released by Mel B.",wiki,State,L.A. State of Mind was Brown 's,was
79,"""I Want You Back"" was released by Mel B.",wiki,which,L.A. State of Mind was Brown 's,saw
79,"""I Want You Back"" was released by Mel B.",wiki,State,L.A. State of Mind was Brown 's,was
79,"""I Want You Back"" was released by Mel B.",wiki,State,Today,was
79,"""I Want You Back"" was released by Mel B.",wiki,She,UK,joined
80,A solo career was had by Mel B.,wiki,which,an estimated $ 500,grossed
80,A solo career was had by Mel B.,wiki,State,L.A. State of Mind was Brown 's,was
80,A solo career was had by Mel B.,wiki,which,L.A. State of Mind was Brown 's,saw
80,A solo career was had by Mel B.,wiki,State,L.A. State of Mind was Brown 's,was
80,A solo career was had by Mel B.,wiki,State,Today,was
80,A solo career was had by Mel B.,wiki,She,UK,joined
80,A solo career was had by Mel B.,wiki,which,an estimated $ 500,grossed
80,A solo career was had by Mel B.,wiki,State,L.A. State of Mind was Brown 's,was
80,A solo career was had by Mel B.,wiki,which,L.A. State of Mind was Brown 's,saw
80,A solo career was had by Mel B.,wiki,State,L.A. State of Mind was Brown 's,was
80,A solo career was had by Mel B.,wiki,State,Today,was
80,A solo career was had by Mel B.,wiki,She,UK,joined
87,Jennifer Lopez made a single.,wiki,You,If You Had My Love,Had
87,Jennifer Lopez made a single.,wiki,Remixes,first,became
87,Jennifer Lopez made a single.,wiki,which,Ben Affleck,influenced
87,Jennifer Lopez made a single.,wiki,You,If You Had My Love,Had
87,Jennifer Lopez made a single.,wiki,Remixes,first,became
87,Jennifer Lopez made a single.,wiki,which,Ben Affleck,influenced
88,Jennifer Lopez made an album.,wiki,You,If You Had My Love,Had
88,Jennifer Lopez made an album.,wiki,Remixes,first,became
88,Jennifer Lopez made an album.,wiki,which,Ben Affleck,influenced
88,Jennifer Lopez made an album.,wiki,You,If You Had My Love,Had
88,Jennifer Lopez made an album.,wiki,Remixes,first,became
88,Jennifer Lopez made an album.,wiki,which,Ben Affleck,influenced
89,Jennifer Lopez married a minimum of two times.,wiki,You,If You Had My Love,Had
89,Jennifer Lopez married a minimum of two times.,wiki,Remixes,first,became
89,Jennifer Lopez married a minimum of two times.,wiki,which,Ben Affleck,influenced
89,Jennifer Lopez married a minimum of two times.,wiki,You,If You Had My Love,Had
89,Jennifer Lopez married a minimum of two times.,wiki,Remixes,first,became
89,Jennifer Lopez married a minimum of two times.,wiki,which,Ben Affleck,influenced
90,Jennifer Lopez made a studio album.,wiki,You,If You Had My Love,Had
90,Jennifer Lopez made a studio album.,wiki,Remixes,first,became
90,Jennifer Lopez made a studio album.,wiki,which,Ben Affleck,influenced
90,Jennifer Lopez made a studio album.,wiki,You,If You Had My Love,Had
90,Jennifer Lopez made a studio album.,wiki,Remixes,first,became
90,Jennifer Lopez made a studio album.,wiki,which,Ben Affleck,influenced
91,Jennifer Lopez was married.,wiki,You,If You Had My Love,Had
91,Jennifer Lopez was married.,wiki,Remixes,first,became
91,Jennifer Lopez was married.,wiki,which,Ben Affleck,influenced
91,Jennifer Lopez was married.,wiki,You,If You Had My Love,Had
91,Jennifer Lopez was married.,wiki,Remixes,first,became
91,Jennifer Lopez was married.,wiki,which,Ben Affleck,influenced
92,Jennifer Lopez created a studio record.,wiki,You,If You Had My Love,Had
92,Jennifer Lopez created a studio record.,wiki,Remixes,first,became
92,Jennifer Lopez created a studio record.,wiki,which,Ben Affleck,influenced
92,Jennifer Lopez created a studio record.,wiki,You,If You Had My Love,Had
92,Jennifer Lopez created a studio record.,wiki,Remixes,first,became
92,Jennifer Lopez created a studio record.,wiki,which,Ben Affleck,influenced
93,Jennifer Lopez has dated.,wiki,You,If You Had My Love,Had
93,Jennifer Lopez has dated.,wiki,Remixes,first,became
93,Jennifer Lopez has dated.,wiki,which,Ben Affleck,influenced
93,Jennifer Lopez has dated.,wiki,You,If You Had My Love,Had
93,Jennifer Lopez has dated.,wiki,Remixes,first,became
93,Jennifer Lopez has dated.,wiki,which,Ben Affleck,influenced
109,Tim Roth is an English actor.,wiki,Rosencrantz,Rosencrantz & Guildenstern Are Dead,Are
109,Tim Roth is an English actor.,wiki,Roth,the BAFTA Award,won
109,Tim Roth is an English actor.,wiki,films,Captives -LRB- 1994,include
109,Tim Roth is an English actor.,wiki,Rosencrantz,Rosencrantz & Guildenstern Are Dead,Are
109,Tim Roth is an English actor.,wiki,Roth,the BAFTA Award,won
109,Tim Roth is an English actor.,wiki,films,Captives -LRB- 1994,include
110,Tim Roth was born in 1961.,wiki,Rosencrantz,Rosencrantz & Guildenstern Are Dead,Are
110,Tim Roth was born in 1961.,wiki,Roth,the BAFTA Award,won
110,Tim Roth was born in 1961.,wiki,films,Captives -LRB- 1994,include
110,Tim Roth was born in 1961.,wiki,Rosencrantz,Rosencrantz & Guildenstern Are Dead,Are
110,Tim Roth was born in 1961.,wiki,Roth,the BAFTA Award,won
110,Tim Roth was born in 1961.,wiki,films,Captives -LRB- 1994,include
111,"Tim Roth was not born on May 14th, 1961.",wiki,Rosencrantz,Rosencrantz & Guildenstern Are Dead,Are
111,"Tim Roth was not born on May 14th, 1961.",wiki,Roth,the BAFTA Award,won
111,"Tim Roth was not born on May 14th, 1961.",wiki,films,Captives -LRB- 1994,include
111,"Tim Roth was not born on May 14th, 1961.",wiki,Rosencrantz,Rosencrantz & Guildenstern Are Dead,Are
111,"Tim Roth was not born on May 14th, 1961.",wiki,Roth,the BAFTA Award,won
111,"Tim Roth was not born on May 14th, 1961.",wiki,films,Captives -LRB- 1994,include
112,Tim Roth is a director.,wiki,Rosencrantz,Rosencrantz & Guildenstern Are Dead,Are
112,Tim Roth is a director.,wiki,Roth,the BAFTA Award,won
112,Tim Roth is a director.,wiki,films,Captives -LRB- 1994,include
112,Tim Roth is a director.,wiki,Rosencrantz,Rosencrantz & Guildenstern Are Dead,Are
112,Tim Roth is a director.,wiki,Roth,the BAFTA Award,won
112,Tim Roth is a director.,wiki,films,Captives -LRB- 1994,include
113,Ernest Medina participated in the My Lai Massacre.,wiki,He,1st Battalion,was
113,Ernest Medina participated in the My Lai Massacre.,wiki,He,1st Battalion,was
114,Ernest Medina was tried by a court-martial in 1971.,wiki,He,1st Battalion,was
114,Ernest Medina was tried by a court-martial in 1971.,wiki,He,1st Battalion,was
115,Ernest Medina participated in a documented mass killing.,wiki,He,1st Battalion,was
115,Ernest Medina participated in a documented mass killing.,wiki,He,1st Battalion,was
116,Ernest Medina was court martialed in 1971.,wiki,He,1st Battalion,was
116,Ernest Medina was court martialed in 1971.,wiki,He,1st Battalion,was
117,Ernest Medina participated in a massacre.,wiki,He,1st Battalion,was
117,Ernest Medina participated in a massacre.,wiki,He,1st Battalion,was
118,Ernest Medina played a role in a Vietnam War mass murder.,wiki,He,1st Battalion,was
118,Ernest Medina played a role in a Vietnam War mass murder.,wiki,He,1st Battalion,was
119,Ernest Medina received an acquittal in 1971.,wiki,He,1st Battalion,was
119,Ernest Medina received an acquittal in 1971.,wiki,He,1st Battalion,was
120,Ernest Medina was acquitted in 1971.,wiki,He,1st Battalion,was
120,Ernest Medina was acquitted in 1971.,wiki,He,1st Battalion,was
121,Jenna Jameson worked as a glamor model and a stripper.,wiki,Jameson,Jenna Marie Massoli,born
121,Jenna Jameson worked as a glamor model and a stripper.,wiki,autobiography,six weeks,spent
121,Jenna Jameson worked as a glamor model and a stripper.,wiki,Jameson,Jenna Marie Massoli,born
121,Jenna Jameson worked as a glamor model and a stripper.,wiki,autobiography,six weeks,spent
122,In 1993 Jenna Jameson started acting in erotic videos.,wiki,Jameson,Jenna Marie Massoli,born
122,In 1993 Jenna Jameson started acting in erotic videos.,wiki,autobiography,six weeks,spent
122,In 1993 Jenna Jameson started acting in erotic videos.,wiki,Jameson,Jenna Marie Massoli,born
122,In 1993 Jenna Jameson started acting in erotic videos.,wiki,autobiography,six weeks,spent
123,Jenna Jameson worked as a glamor model.,wiki,Jameson,Jenna Marie Massoli,born
123,Jenna Jameson worked as a glamor model.,wiki,autobiography,six weeks,spent
123,Jenna Jameson worked as a glamor model.,wiki,Jameson,Jenna Marie Massoli,born
123,Jenna Jameson worked as a glamor model.,wiki,autobiography,six weeks,spent
124,Jenna Jameson worked as a stripper and glamor model.,wiki,Jameson,Jenna Marie Massoli,born
124,Jenna Jameson worked as a stripper and glamor model.,wiki,autobiography,six weeks,spent
124,Jenna Jameson worked as a stripper and glamor model.,wiki,Jameson,Jenna Marie Massoli,born
124,Jenna Jameson worked as a stripper and glamor model.,wiki,autobiography,six weeks,spent
125,Jenna Jameson has been photographed.,wiki,Jameson,Jenna Marie Massoli,born
125,Jenna Jameson has been photographed.,wiki,autobiography,six weeks,spent
125,Jenna Jameson has been photographed.,wiki,Jameson,Jenna Marie Massoli,born
125,Jenna Jameson has been photographed.,wiki,autobiography,six weeks,spent
126,Jenna Jameson worked as a stripper.,wiki,Jameson,Jenna Marie Massoli,born
126,Jenna Jameson worked as a stripper.,wiki,autobiography,six weeks,spent
126,Jenna Jameson worked as a stripper.,wiki,Jameson,Jenna Marie Massoli,born
126,Jenna Jameson worked as a stripper.,wiki,autobiography,six weeks,spent
127,Jenna Jameson was photographed in the past.,wiki,Jameson,Jenna Marie Massoli,born
127,Jenna Jameson was photographed in the past.,wiki,autobiography,six weeks,spent
127,Jenna Jameson was photographed in the past.,wiki,Jameson,Jenna Marie Massoli,born
127,Jenna Jameson was photographed in the past.,wiki,autobiography,six weeks,spent
151,Home for the Holidays stars an American actress.,wiki,film,Holly Hunter,stars
151,Home for the Holidays stars an American actress.,wiki,film,Holly Hunter,stars
152,Home for the Holidays stars a producer.,wiki,film,Holly Hunter,stars
152,Home for the Holidays stars a producer.,wiki,film,Holly Hunter,stars
153,Home for the Holidays stars a producer from the United States.,wiki,film,Holly Hunter,stars
153,Home for the Holidays stars a producer from the United States.,wiki,film,Holly Hunter,stars
154,Home for the Holidays stars an American actor.,wiki,film,Holly Hunter,stars
154,Home for the Holidays stars an American actor.,wiki,film,Holly Hunter,stars
155,Home for the Holidays stars the fourth child of Charlie Chaplin.,wiki,film,Holly Hunter,stars
155,Home for the Holidays stars the fourth child of Charlie Chaplin.,wiki,film,Holly Hunter,stars
156,Home for the Holidays stars an actor.,wiki,film,Holly Hunter,stars
156,Home for the Holidays stars an actor.,wiki,film,Holly Hunter,stars
157,Home for the Holidays stars an American producer.,wiki,film,Holly Hunter,stars
157,Home for the Holidays stars an American producer.,wiki,film,Holly Hunter,stars
158,Home for the Holidays stars an actress from the United States.,wiki,film,Holly Hunter,stars
158,Home for the Holidays stars an actress from the United States.,wiki,film,Holly Hunter,stars
159,Home for the Holidays stars someone who died on Christmas Eve.,wiki,film,Holly Hunter,stars
159,Home for the Holidays stars someone who died on Christmas Eve.,wiki,film,Holly Hunter,stars
160,Home for the Holidays stars a famous American actor.,wiki,film,Holly Hunter,stars
160,Home for the Holidays stars a famous American actor.,wiki,film,Holly Hunter,stars
184,Topman has clothing outlets in six Irish cities and towns.,wiki,which,the Arcadia Group,owns
184,Topman has clothing outlets in six Irish cities and towns.,wiki,which,Burton,owns
184,Topman has clothing outlets in six Irish cities and towns.,wiki,which,the Arcadia Group,owns
184,Topman has clothing outlets in six Irish cities and towns.,wiki,which,Burton,owns
185,Topman sells clothing.,wiki,which,the Arcadia Group,owns
185,Topman sells clothing.,wiki,which,Burton,owns
185,Topman sells clothing.,wiki,which,the Arcadia Group,owns
185,Topman sells clothing.,wiki,which,Burton,owns
186,Topman belongs to a British multinational retailing company.,wiki,which,the Arcadia Group,owns
186,Topman belongs to a British multinational retailing company.,wiki,which,Burton,owns
186,Topman belongs to a British multinational retailing company.,wiki,which,the Arcadia Group,owns
186,Topman belongs to a British multinational retailing company.,wiki,which,Burton,owns
187,Topman has shops around the UK.,wiki,which,the Arcadia Group,owns
187,Topman has shops around the UK.,wiki,which,Burton,owns
187,Topman has shops around the UK.,wiki,which,the Arcadia Group,owns
187,Topman has shops around the UK.,wiki,which,Burton,owns
188,Topman has outlets in six cities and towns in Ireland.,wiki,which,the Arcadia Group,owns
188,Topman has outlets in six cities and towns in Ireland.,wiki,which,Burton,owns
188,Topman has outlets in six cities and towns in Ireland.,wiki,which,the Arcadia Group,owns
188,Topman has outlets in six cities and towns in Ireland.,wiki,which,Burton,owns
189,Topman is a men's clothing seller.,wiki,which,the Arcadia Group,owns
189,Topman is a men's clothing seller.,wiki,which,Burton,owns
189,Topman is a men's clothing seller.,wiki,which,the Arcadia Group,owns
189,Topman is a men's clothing seller.,wiki,which,Burton,owns
190,Topman has outlets in one Irish city.,wiki,which,the Arcadia Group,owns
190,Topman has outlets in one Irish city.,wiki,which,Burton,owns
190,Topman has outlets in one Irish city.,wiki,which,the Arcadia Group,owns
190,Topman has outlets in one Irish city.,wiki,which,Burton,owns
191,Wales' population changed.,wiki,majority,English,speaks
191,Wales' population changed.,wiki,majority,English,speaks
192,Wales' population rapidly expanded.,wiki,majority,English,speaks
192,Wales' population rapidly expanded.,wiki,majority,English,speaks
193,Wales is an island.,wiki,majority,English,speaks
193,Wales is an island.,wiki,majority,English,speaks
194,Wales has a large region rich in coal deposits called the South Wales Coalfield.,wiki,majority,English,speaks
194,Wales has a large region rich in coal deposits called the South Wales Coalfield.,wiki,majority,English,speaks
195,Wales has a large region.,wiki,majority,English,speaks
195,Wales has a large region.,wiki,majority,English,speaks
196,Wales has a large region rich in coal deposits.,wiki,majority,English,speaks
196,Wales has a large region rich in coal deposits.,wiki,majority,English,speaks
197,Wales transformed into an industrial nation from an agricultural society.,wiki,majority,English,speaks
197,Wales transformed into an industrial nation from an agricultural society.,wiki,majority,English,speaks
198,Wales' population rapidly expanded because of the South Wales Coalfield's exploitation.,wiki,majority,English,speaks
198,Wales' population rapidly expanded because of the South Wales Coalfield's exploitation.,wiki,majority,English,speaks
205,2015 was the year when the principal photography of The Disaster Aritst (film) started.,wiki,film,James,stars
205,2015 was the year when the principal photography of The Disaster Aritst (film) started.,wiki,film,James,stars
206,"The principal photography of The Disaster Artist (film) started on December 8th, 2015.",wiki,film,James,stars
